Identifior,Calendar,ImageGalleries,Forums,Blogs,TicketSystem
Instiki,Level1Level2Level3Level4Level5Level6,Bold,Italic_italic,Underlinedstyletextdecorationunderlined,Monospace
TWiki,Level1Level2Level3Level4Level5Level6,Bold,Italic_,Uunderline_u,Monospacedtextandverbatimmultilinetext_verbatim
TiddlyWiki,Level1Level2Level3Level4Level5,Bold,Italic__,Underline__,Monospaced
GitWiki,SectionSubsectionSubsubsectionorSectionSubsectionSubsubsection,Bold,Italic__,Uunderlined_u,Ttmonospace_tt
Wagn,No,No,No,No,Yes
MoinMoin,Level1Level2Level3Level4Level5,Boldstrongemphasised,Italicemphasised,Underline__,Monospaced
ScrewTurnWiki,H1H2H3H4,Bold,Italic,Underline__,Inlineblock
ButorWiki,N_A,N_A,N_A,N_A,N_A
Jacwiki,Ulliwhatever_li_ul,Olliwhatever_li_ol,No,Hr,N_A
GeniusWiki,X2,Yes,N_A,Yes,N_A
Zwiki,N_A,N_A,N_A,N_A,N_A
ProntoWiki,N_A,N_A,N_A,N_A,N_A
ClearWiki,N_A,N_A,N_A,N_A,N_A
WikiCrowd,TitleSomeTitlesubtitleSomeSubtitlesubsubtitleSomeSubsubtitle,Bold,Italic__,No,No
Giki,HTMLolliA_liliB_li_olGWSAB,No,N_A,N_A,N_A
PicoWiki,N_A,N_A,N_A,N_A,N_A
GeboGebo,Headline,Boldtext,Italictext__,Underlinedtext__,Monospacedtext
Anwiki,H1Title_h2h2Subtitle_h2___,Bbold_b,Iitalic_i,Uunderline_u,Ttmonospace_tt
Springnote,N_A,N_A,N_A,N_A,N_A
WikyBlog,Indentedline,Item1Item1_1Item2,Item1Item1_1Item2,Termdefinition,N_A
BoltWire,Header1Header2Header3,Boldbbold_b,Italics__iitalics_i,Underline__uunderline_u,Premonospace_pre
Wikia,N_A,N_A,N_A,N_A,N_A
PageWork,L1L2L3L4L5L1L2L3L4L5,Thisisboldorratherstrong_Thisisboldtoo_,Thisisinitalicsorratheremphasized_Thisisin__italics__too_,Thisis__underlined___,Thisismonospaced_
Wetpaint,N_A,N_A,N_A,N_A,N_A
ZohoWiki,N_A,N_A,N_A,N_A,N_A
IkeWiki,ViaWYSIWYG,ViaWYSIWYG,ViaWYSIWYG,ViaWYSIWYG,ViaWYSIWYG
Riki,N_A,N_A,N_A,N_A,N_A
ConnectedText,Head1Head2Head3,Bold,Italic__,Underline__,Monospace
TikiWikiCMSGroupware,TitlebarLevel1Level2Level3Level4Level5,Bold__,Italic,Underline,Monospace
Netcipia,N_A,N_A,N_A,N_A,N_A
X3FWiki,PageHeadingSubheading,BoldBold,Italic_Italic___Italic__,Underline__,SpaceIndentforMonospace
FlexWiki,Useaspanordivwithaclassandcustomcss,PointBlock,X1_Listitemone1_Listitemtwo1_Listitemthree,No,N_A
WikiToolkit,N_A,N_A,N_A,N_A,N_A
CentralDesktop,N_A,N_A,N_A,N_A,N_A
MiniWiki,Headinglevel2Headinglevel5,Strongtext,Emphasizedtext,N_A,N_A
MojoMojo,MardownHeading1Textileh1_Heading1,MarkdownboldTextilebold,Italics_,Textile_underline_MarkdownuseHTML,MarkdowncommandlineexampleTextilecommandlineexample
JAMWiki,H2h3h4,Bold,Italic,Uunderline_u,Ttmonospace_tt
Pimki,N_A,N_A,N_A,N_A,N_A
Friki,Titledescription,N_A,N_A,N_A,N_A
Daisy,N_A,N_A,N_A,N_A,N_A
CorendalWiki,N_A,N_A,N_A,N_A,N_A
Wikidot,X2,Yes,Yes,Yes,Yes
Confluence,X3,Yes,X3,Yes,No
